,created_doc_time,docstatus,businesstype,biddingzone_domain,qty_uom,curvetype,production_resource_id,production_resource_name,production_resource_location,plant_type,nominal_power,start,end,resolution,pstn,avail_qty
0,2015-01-06T16:27:55Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-09T22:00Z,2017-08-10T22:00Z,PT1M,1,108
0,2015-01-08T19:57:00Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-09T22:00Z,2017-08-10T22:00Z,PT1M,1,262
0,2015-09-21T06:14:29Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-10T22:00Z,2017-08-11T04:00Z,PT1M,1,222.8
0,2016-12-07T11:46:55Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-10T22:00Z,2017-08-11T22:00Z,PT1M,1,92
0,2016-12-15T10:05:59Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-10T22:00Z,2017-08-11T22:00Z,PT1M,1,135
0,2015-01-06T16:28:06Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-10T22:00Z,2017-08-11T22:00Z,PT1M,1,108
0,2015-01-08T19:57:06Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-10T22:00Z,2017-08-11T22:00Z,PT1M,1,262
0,2015-09-21T06:14:20Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-11T22:00Z,2017-08-12T04:00Z,PT1M,1,222.8
0,2016-12-07T11:46:56Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-11T22:00Z,2017-08-12T22:00Z,PT1M,1,92
0,2016-12-15T10:05:59Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-11T22:00Z,2017-08-12T22:00Z,PT1M,1,135
0,2015-01-06T16:28:02Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-11T22:00Z,2017-08-12T22:00Z,PT1M,1,108
0,2015-01-08T19:57:00Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-11T22:00Z,2017-08-12T22:00Z,PT1M,1,207
0,2017-08-12T13:11:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-12T04:00Z,2017-08-12T14:00Z,PT1M,1,196.5
0,2017-08-12T12:52:06Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-08-12T14:00Z,2017-08-12T15:00Z,PT1M,1,0
0,2017-08-12T18:42:37Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-12T14:00Z,2017-08-12T20:00Z,PT1M,1,98.2
0,2017-08-12T12:52:07Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-08-12T15:00Z,2017-08-12T22:00Z,PT1M,1,89.2
0,2015-09-21T06:14:11Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-12T22:00Z,2017-08-13T04:00Z,PT1M,1,222.8
0,2017-08-12T13:11:38Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-12T22:00Z,2017-08-13T22:00Z,PT1M,1,98.3
0,2016-12-07T11:46:56Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-12T22:00Z,2017-08-13T22:00Z,PT1M,1,92
0,2016-12-15T10:06:01Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-12T22:00Z,2017-08-13T22:00Z,PT1M,1,135
0,2017-08-12T13:11:37Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-12T22:00Z,2017-08-13T22:00Z,PT1M,1,0
0,2015-01-06T16:28:07Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-12T22:00Z,2017-08-13T22:00Z,PT1M,1,108
0,2015-01-08T19:56:56Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-12T22:00Z,2017-08-13T22:00Z,PT1M,1,207
0,2017-08-12T19:42:38Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-13T02:00Z,2017-08-13T22:00Z,PT1M,1,98.2
0,2017-08-13T10:22:56Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-13T14:00Z,2017-08-13T22:00Z,PT1M,1,196.5
0,2015-09-21T06:14:09Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-13T22:00Z,2017-08-14T04:00Z,PT1M,1,222.8
0,2017-08-13T10:23:02Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-13T22:00Z,2017-08-14T04:00Z,PT1M,1,196.6
0,2016-12-07T11:46:56Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-13T22:00Z,2017-08-14T22:00Z,PT1M,1,92
0,2016-12-15T10:06:01Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-13T22:00Z,2017-08-14T22:00Z,PT1M,1,135
0,2015-01-06T16:28:05Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-13T22:00Z,2017-08-14T22:00Z,PT1M,1,108
0,2015-01-08T19:57:04Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-13T22:00Z,2017-08-14T22:00Z,PT1M,1,262
0,2015-09-21T06:14:09Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-14T22:00Z,2017-08-15T04:00Z,PT1M,1,222.8
0,2016-12-07T11:46:56Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-14T22:00Z,2017-08-15T22:00Z,PT1M,1,92
0,2016-12-15T10:06:02Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-14T22:00Z,2017-08-15T22:00Z,PT1M,1,135
0,2015-01-06T16:28:02Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-14T22:00Z,2017-08-15T22:00Z,PT1M,1,108
0,2015-01-08T19:57:02Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-14T22:00Z,2017-08-15T22:00Z,PT1M,1,262
0,2015-09-21T06:14:14Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-15T22:00Z,2017-08-16T04:00Z,PT1M,1,222.8
0,2016-12-07T11:46:56Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-15T22:00Z,2017-08-16T22:00Z,PT1M,1,92
0,2016-12-15T10:06:01Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-15T22:00Z,2017-08-16T22:00Z,PT1M,1,135
0,2015-01-06T16:27:59Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-15T22:00Z,2017-08-16T22:00Z,PT1M,1,108
0,2015-01-08T19:56:57Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-15T22:00Z,2017-08-16T22:00Z,PT1M,1,262
0,2015-09-21T06:14:12Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-16T22:00Z,2017-08-17T04:00Z,PT1M,1,222.8
0,2016-12-07T11:46:14Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-16T22:00Z,2017-08-17T22:00Z,PT1M,1,92
0,2016-12-15T10:06:01Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-16T22:00Z,2017-08-17T22:00Z,PT1M,1,135
0,2015-01-06T16:27:44Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-16T22:00Z,2017-08-17T22:00Z,PT1M,1,108
0,2015-01-08T19:57:04Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-16T22:00Z,2017-08-17T22:00Z,PT1M,1,262
0,2015-09-21T06:14:11Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-17T22:00Z,2017-08-18T04:00Z,PT1M,1,222.8
0,2016-12-07T11:46:29Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-17T22:00Z,2017-08-18T22:00Z,PT1M,1,92
0,2016-12-15T10:06:01Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-17T22:00Z,2017-08-18T22:00Z,PT1M,1,135
0,2015-01-06T16:27:51Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-17T22:00Z,2017-08-18T22:00Z,PT1M,1,108
0,2015-01-08T19:56:53Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-17T22:00Z,2017-08-18T22:00Z,PT1M,1,262
0,2015-09-21T06:14:18Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-18T22:00Z,2017-08-19T04:00Z,PT1M,1,148.5
0,2016-05-19T13:36:42Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-18T22:00Z,2017-08-19T22:00Z,PT1M,1,196.5
0,2016-05-31T12:44:44Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-18T22:00Z,2017-08-19T22:00Z,PT1M,1,177.3
0,2016-06-06T12:48:39Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-18T22:00Z,2017-08-19T22:00Z,PT1M,1,196.5
0,2016-10-03T12:59:43Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-18T22:00Z,2017-08-19T22:00Z,PT1M,1,196.5
0,2016-12-07T11:46:14Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-18T22:00Z,2017-08-19T22:00Z,PT1M,1,92
0,2016-12-15T10:06:00Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-18T22:00Z,2017-08-19T22:00Z,PT1M,1,135
0,2017-08-23T22:32:48Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-08-18T22:00Z,2017-08-23T22:15Z,PT1M,1,79
0,2015-01-06T16:27:46Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-18T22:00Z,2017-08-19T22:00Z,PT1M,1,108
0,2015-01-08T19:56:51Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-18T22:00Z,2017-08-19T22:00Z,PT1M,1,207
0,2015-03-24T10:08:57Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-24T10:17:42Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-24T10:26:42Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-24T10:32:11Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-25T18:17:37Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-25T20:17:33Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-26T00:14:09Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-26T03:18:17Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-26T03:27:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-26T03:38:55Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-26T03:49:58Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-26T09:15:30Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-26T09:24:39Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-26T10:52:46Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-03-26T13:21:46Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2015-05-21T11:48:05Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-07-09T22:00Z,2017-10-01T22:00Z,PT1M,1,89.7
0,2016-06-02T13:22:57Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-07-14T22:00Z,2017-08-25T22:00Z,PT1M,1,97.6
0,2017-04-10T12:04:14Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-07-17T22:00Z,2017-08-25T22:00Z,PT1M,1,97.6
0,2016-10-03T08:03:26Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-07-21T22:00Z,2017-08-25T22:00Z,PT1M,1,97.6
0,2016-12-12T07:04:42Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-07-21T22:00Z,2017-08-25T22:00Z,PT1M,1,97.6
0,2015-03-24T10:10:18Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-06T22:00Z,2017-08-21T22:00Z,PT1M,1,98.4
0,2015-03-24T10:18:56Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-06T22:00Z,2017-08-21T22:00Z,PT1M,1,98.4
0,2015-03-24T10:29:06Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-06T22:00Z,2017-08-21T22:00Z,PT1M,1,98.4
0,2015-03-24T10:34:09Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-06T22:00Z,2017-08-21T22:00Z,PT1M,1,98.4
0,2015-03-25T18:20:02Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-06T22:00Z,2017-08-21T22:00Z,PT1M,1,98.4
0,2015-03-25T20:19:25Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-06T22:00Z,2017-08-21T22:00Z,PT1M,1,98.4
0,2015-03-26T00:15:43Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-06T22:00Z,2017-08-21T22:00Z,PT1M,1,98.4
0,2015-03-26T03:19:37Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-06T22:00Z,2017-08-21T22:00Z,PT1M,1,98.4
0,2015-03-26T03:29:09Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-06T22:00Z,2017-08-21T22:00Z,PT1M,1,98.4
0,2015-03-26T03:40:00Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-06T22:00Z,2017-08-21T22:00Z,PT1M,1,98.4
0,2015-03-26T03:53:00Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-06T22:00Z,2017-08-21T22:00Z,PT1M,1,98.4
0,2015-03-26T09:18:52Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-06T22:00Z,2017-08-21T22:00Z,PT1M,1,98.4
0,2015-03-26T09:26:33Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-06T22:00Z,2017-08-21T22:00Z,PT1M,1,98.4
0,2015-03-26T10:55:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-06T22:00Z,2017-08-21T22:00Z,PT1M,1,98.4
0,2015-03-26T13:23:30Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-06T22:00Z,2017-08-21T22:00Z,PT1M,1,98.4
0,2015-05-21T11:47:48Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-06T22:00Z,2017-08-21T22:00Z,PT1M,1,98.4
0,2016-05-19T13:36:42Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-18T22:00Z,2017-08-19T22:00Z,PT1M,1,196.5
0,2016-05-31T12:44:44Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-18T22:00Z,2017-08-19T22:00Z,PT1M,1,177.3
0,2016-06-06T12:48:39Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-18T22:00Z,2017-08-19T22:00Z,PT1M,1,196.5
0,2016-10-03T12:59:43Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-18T22:00Z,2017-08-19T22:00Z,PT1M,1,196.5
0,2016-12-07T11:46:14Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-18T22:00Z,2017-08-19T22:00Z,PT1M,1,92
0,2016-12-15T10:06:00Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-18T22:00Z,2017-08-19T22:00Z,PT1M,1,135
0,2017-08-23T22:32:48Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-08-18T22:00Z,2017-08-23T22:15Z,PT1M,1,79
0,2015-01-06T16:27:46Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-18T22:00Z,2017-08-19T22:00Z,PT1M,1,108
0,2015-01-08T19:56:51Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-18T22:00Z,2017-08-19T22:00Z,PT1M,1,207
0,2015-09-21T06:14:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-19T22:00Z,2017-08-20T04:00Z,PT1M,1,222.8
0,2016-05-31T12:44:45Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-19T22:00Z,2017-08-21T22:00Z,PT1M,1,275.6
0,2016-12-07T11:46:14Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-19T22:00Z,2017-08-20T22:00Z,PT1M,1,92
0,2016-12-15T10:06:01Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-19T22:00Z,2017-08-20T22:00Z,PT1M,1,135
0,2017-08-15T05:52:37Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-19T22:00Z,2017-08-20T22:00Z,PT1M,1,196.7
0,2015-01-06T16:27:43Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-19T22:00Z,2017-08-20T22:00Z,PT1M,1,108
0,2015-01-08T19:56:50Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-19T22:00Z,2017-08-20T22:00Z,PT1M,1,207
0,2015-09-21T06:14:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-20T22:00Z,2017-08-21T04:00Z,PT1M,1,222.8
0,2017-05-12T07:43:43Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-08-20T22:00Z,2017-08-25T22:00Z,PT1M,1,252.6
0,2016-12-07T11:46:14Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-08-20T22:00Z,2017-08-21T22:00Z,PT1M,1,92
0,2016-12-15T10:06:01Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-08-20T22:00Z,2017-08-21T22:00Z,PT1M,1,135
